Time,Successful insertion,Duration
2022-02-08 20:52:22.203760,True,15.33188796043396
2022-02-08 21:12:15.891330,True,15.526068210601808
2022-02-08 21:31:49.412624,True,17.74317216873169
2022-02-08 22:01:07.089496,True,15.737011194229126
2022-02-08 22:01:46.357123,True,14.741390228271484
2022-02-08 22:02:24.723946,True,14.93086051940918
2022-02-08 22:03:03.529461,True,12.930558919906616
2022-02-08 22:03:40.086679,True,15.733926773071287
2022-02-08 22:05:36.213828,True,14.839771270751951
2022-02-08 22:06:51.527375,True,14.432806015014648
2022-02-08 22:07:29.530870,True,16.238611698150635
2022-02-08 22:08:09.709495,True,17.733301162719727
2022-02-08 22:08:50.909248,True,15.237809419631958
2022-02-08 22:10:46.492055,True,15.128559827804564
2022-02-08 22:12:47.972147,True,15.23204255104065
2022-02-08 22:13:47.927314,True,15.344890117645264
2022-02-08 22:15:06.805296,True,17.233489274978638
2022-02-08 22:16:26.083452,True,13.541226387023926
2022-02-08 22:17:37.959303,True,16.939635276794434
2022-02-08 22:18:18.527357,True,13.83820128440857
2022-02-08 22:18:56.409671,True,28.24384593963623
2022-02-08 22:19:48.531769,True,16.73671579360962
2022-02-08 22:21:11.178356,True,12.429155349731444
2022-02-08 22:22:52.488765,True,13.037781000137327
2022-02-08 22:24:13.359642,True,17.838025093078613
2022-02-08 22:24:55.356633,True,14.840579748153688
2022-02-08 22:26:13.501876,True,14.052900075912476
2022-02-08 22:26:50.927880,True,15.331358909606934
2022-02-08 22:27:44.545624,True,11.863377332687378
2022-02-08 22:28:19.927522,True,15.635590553283691
2022-02-08 22:29:35.976425,True,18.762693643569943
2022-02-08 22:30:18.671372,True,14.03776741027832
2022-02-08 22:36:40.160605,True,18.730046272277832
2022-02-08 22:37:23.258224,True,18.433377981185917
2022-02-08 22:38:43.786004,True,17.72979187965393
2022-02-08 22:39:24.994294,True,12.925448417663574
2022-02-08 22:40:39.206465,True,15.325031042099
2022-02-08 22:41:56.856285,True,16.526213884353638
2022-02-08 22:43:11.025106,True,15.227067470550535
>>>>>>> haodesktop
